Fossil fuels,Electricity output (GWh),96951,106963,119278,115151,106242,140933,115535,126639,133398,125823,97360,98198,80867,64874,55680,43029,39498,37266,51429,47118,60342,50236,34336,33385,38145,42878,38490,53938,50765,49539,45005,51127,55730,54812,61699,55297,56347,53661,49234,55594,56812,54169,51127,33420,42373,54069,62678,46872,51101,45784,46348,58140,40182
Nuclear,Electricity output (GWh),9336,14592,14741,14695,18248,15778,17986,30483,39960,61251,105326,108919,144261,191234,224100,254155,265520,275521,303931,314081,331340,338445,368188,359981,377231,397340,395483,387990,394244,415162,421076,436760,441070,448241,451529,450191,439730,439447,409736,428521,442388,425406,423685,436479,437428,403195,398359,412942,399012,353833,379361,294731,338202
Renewable sources,Electricity output (GWh),49562,49646,48489,57001,60804,49146,76929,69023,67111,70234,72944,71351,70231,66545,62774,63389,71424,77445,47989,54628,58427,69617,65281,79193,73667,67100,64800,63446,73713,67819,76093,62687,61465,62427,54984,60913,64294,72330,68159,76684,66028,85249,99436,94039,91836,99001,92633,113503,113052,125207,122251,113538,141807
Total,Electricity output (GWh),155849,171201,182508,186847,185294,205857,210450,226145,240469,257308,275630,278468,295359,322653,342554,360573,376442,390232,403534,416049,450336,458538,468064,472829,489414,507785,499323,505945,519544,533601,543641,552111,559912,567197,569869,568006,562499,567597,529454,562964,567975,567859,577167,566790,574485,559210,556809,576324,566116,527754,550751,469216,522789
